TF2_std,TF3_rms,TF4_fator_forma,FF2_freq_central,FF3_rms_freq,FF5_assimetria_espectral,FF_pico_50_200Hz,tipo_falha_adicionada,rpm,multiplicador_amplitude,fase_adicionada_rad,base_normal
0.07417689098886518,0.07518136345552373,1.2397898051910765,1112.8505340230176,1556.1033976487993,1.9098760748817538,172.8515625,Pista Interna,1797,10,4.71238898038469,1797_Normal_DE_treino_seg_58
0.07416148949326253,0.07515313766608397,1.2398072098912714,1102.5067690182702,1541.6093613075989,1.9356690080771306,172.8515625,Esfera,1797,1,0.0,1797_Normal_DE_treino_seg_58
0.07416149444810126,0.07515314255554345,1.2398054972887764,1102.5289350982923,1541.6302098253632,1.935546673804507,172.8515625,Esfera,1797,1,1.5707963267948966,1797_Normal_DE_treino_seg_58
0.07416150466557307,0.07515315263819541,1.239804870127753,1102.5401907254302,1541.6506447310164,1.9355400910228926,172.8515625,Esfera,1797,1,3.141592653589793,1797_Normal_DE_treino_seg_58
0.07416143838409939,0.07515308723130842,1.2398060486280098,1102.5333489640573,1541.6315304208367,1.9355313945872223,172.8515625,Esfera,1797,1,4.71238898038469,1797_Normal_DE_treino_seg_58
0.07416158626342301,0.0751534673930559,1.239813877095861,1102.4358354867186,1541.54480151653,1.936028107397336,172.8515625,Esfera,1797,5,0.0,1797_Normal_DE_treino_seg_58
0.07416161103758102,0.07515349184024281,1.2398067687444412,1102.5458775271038,1541.6492903866804,1.9354257161073924,172.8515625,Esfera,1797,5,1.5707963267948966,1797_Normal_DE_treino_seg_58
0.07416166212484569,0.07515354225325481,1.2398036329505533,1102.6029692100842,1541.7512652550179,1.9353835357684714,172.8515625,Esfera,1797,5,3.141592653589793,1797_Normal_DE_treino_seg_58
0.07416133071758858,0.07515321521994604,1.2398080707837873,1102.56752605571,1541.6553889533923,1.9353508827611843,172.8515625,Esfera,1797,5,4.71238898038469,1797_Normal_DE_treino_seg_58
0.07416174605852248,0.07515391790880592,1.2398211241237735,1102.385407090616,1541.5114584583096,1.9363540321866908,172.8515625,Esfera,1797,10,0.0,1797_Normal_DE_treino_seg_58
0.0741617956067235,0.07515396680287872,1.2398089908195056,1102.603467885078,1541.7213274589633,1.9351740404247981,172.8515625,Esfera,1797,10,1.5707963267948966,1797_Normal_DE_treino_seg_58
0.07416189778096335,0.0751540676282317,1.2398027192549033,1102.719648920606,1541.924524555315,1.9350659084905326,172.8515625,Esfera,1797,10,3.141592653589793,1797_Normal_DE_treino_seg_58
0.07416123496707432,0.07515341356476345,1.2398095115334522,1102.6440684080694,1541.7303149947543,1.9350343772085195,172.8515625,Esfera,1797,10,4.71238898038469,1797_Normal_DE_treino_seg_58
0.0746228195349687,0.07566982269404945,1.241113941117388,1081.081296707653,1483.0325474948097,1.8968143201823249,172.8515625,Pista Externa,1797,1,0.0,1797_Normal_DE_treino_seg_59
0.0746226095753723,0.07566961563956051,1.2411187052967132,1081.0812175734577,1483.0465095534712,1.8969458304844737,172.8515625,Pista Externa,1797,1,1.5707963267948966,1797_Normal_DE_treino_seg_59
0.07462281410830758,0.07566981734247416,1.241116885604366,1081.0819922096287,1483.0425215817709,1.8968703464028465,172.8515625,Pista Externa,1797,1,3.141592653589793,1797_Normal_DE_treino_seg_59
0.07462270631861236,0.07566971104421004,1.241112240433384,1081.1010753847595,1483.065435309242,1.8967942712657815,172.8515625,Pista Externa,1797,1,4.71238898038469,1797_Normal_DE_treino_seg_59
0.07462318131480263,0.07567053399311481,1.241102837723694,1081.1221863638107,1483.0787038784172,1.8966061818988849,172.8515625,Pista Externa,1797,5,0.0,1797_Normal_DE_treino_seg_59
0.0746221315160027,0.07566949872473612,1.2411281063431858,1081.1219390512465,1483.1447668374678,1.8972287905001317,172.8515625,Pista Externa,1797,5,1.5707963267948966,1797_Normal_DE_treino_seg_59
0.0746231541816246,0.07567050723548611,1.2411190076920062,1081.1295654293529,1483.1305014417433,1.896849909447398,172.8515625,Pista Externa,1797,5,3.141592653589793,1797_Normal_DE_treino_seg_59
0.07462261523404763,0.07566997574751796,1.2410957822565163,1081.222366867746,1483.2423818648547,1.8964824130918214,172.8515625,Pista Externa,1797,5,4.71238898038469,1797_Normal_DE_treino_seg_59
0.0746236905585876,0.07567147942443209,1.241087837495606,1081.2562646100127,1483.2712195760014,1.8963175370621939,172.8515625,Pista Externa,1797,10,0.0,1797_Normal_DE_treino_seg_59
0.07462159096054725,0.07566940889938048,1.2411407816314022,1081.2515512589127,1483.3906433318741,1.8975164503481272,172.8515625,Pista Externa,1797,10,1.5707963267948966,1797_Normal_DE_treino_seg_59
0.07462363629259203,0.07567142590983383,1.2411225837926498,1081.2642478664322,1483.3647707095645,1.8968228163224645,172.8515625,Pista Externa,1797,10,3.141592653589793,1797_Normal_DE_treino_seg_59
0.07462255840050955,0.07567036294306953,1.2410761339615577,1081.4681937554299,1483.6171901681112,1.8960781790215953,172.8515625,Pista Externa,1797,10,4.71238898038469,1797_Normal_DE_treino_seg_59
0.07462216437282722,0.07567042416531494,1.2411653046592686,1081.433964543202,1483.6430050114523,1.896858118932953,172.8515625,Pista Interna,1797,1,0.0,1797_Normal_DE_treino_seg_59
0.07462346885192936,0.07567171057382216,1.2410868227895735,1081.0218839499908,1483.0243329641346,1.8973780869441057,172.8515625,Pista Interna,1797,1,1.5707963267948966,1797_Normal_DE_treino_seg_59
0.07462294183929437,0.07567119086167566,1.2411198870301654,1081.1814322262571,1483.1929528449948,1.8969859277138614,172.8515625,Pista Interna,1797,1,3.141592653589793,1797_Normal_DE_treino_seg_59
0.07462227165713811,0.07567052996342204,1.2411521901834228,1081.1054784746527,1483.1730535669835,1.8973752731635727,172.8515625,Pista Interna,1797,1,4.71238898038469,1797_Normal_DE_treino_seg_59
0.07462370304195859,0.07567729452241144,1.241272980187043,1086.323311925215,1491.0794566839697,1.889094790992674,172.8515625,Pista Interna,1797,5,0.0,1797_Normal_DE_treino_seg_59
0.07463022507498253,0.07568372576241168,1.240979101959177,1084.860936304769,1488.727588025901,1.8903942942736507,172.8515625,Pista Interna,1797,5,1.5707963267948966,1797_Normal_DE_treino_seg_59
0.07462759021314935,0.07568112757853923,1.241144189286269,1084.818422384145,1488.6849931893412,1.892146899518666,172.8515625,Pista Interna,1797,5,3.141592653589793,1797_Normal_DE_treino_seg_59
0.07462423945091018,0.0756778234634438,1.2412818071411722,1085.1473520069494,1489.3374996514247,1.8908751537819832,172.8515625,Pista Interna,1797,5,4.71238898038469,1797_Normal_DE_treino_seg_59
0.07463422697436421,0.07569438106351577,1.2414083562549267,1095.034675433151,1504.115195593599,1.8739247613923795,172.8515625,Pista Interna,1797,10,0.0,1797_Normal_DE_treino_seg_59
0.07464726863159282,0.07570724009422744,1.2408462912987157,1093.0834484134207,1500.8206671251864,1.8751574204380652,172.8515625,Pista Interna,1797,10,1.5707963267948966,1797_Normal_DE_treino_seg_59
0.07464200001819062,0.07570204525138927,1.24109358108689,1092.8854472002133,1500.675924133349,1.8789598838108497,172.8515625,Pista Interna,1797,10,3.141592653589793,1797_Normal_DE_treino_seg_59
0.07463529963713977,0.07569543870309131,1.2414360126677666,1093.5081146435077,1501.7682511227504,1.8757682548484935,172.8515625,Pista Interna,1797,10,4.71238898038469,1797_Normal_DE_treino_seg_59
0.07462280688483942,0.07566978154660611,1.2411154435574008,1081.1067600849494,1483.0683973924567,1.8967797006043217,172.8515625,Esfera,1797,1,0.0,1797_Normal_DE_treino_seg_59
0.07462265223109474,0.07566962903267045,1.2411166915543848,1081.0806375722095,1483.0428026151337,1.8968844236144058,172.8515625,Esfera,1797,1,1.5707963267948966,1797_Normal_DE_treino_seg_59
0.07462269738557906,0.07566967356239063,1.2411164957848089,1081.0803648549515,1483.031461116664,1.8968263685423372,172.8515625,Esfera,1797,1,3.141592653589793,1797_Normal_DE_treino_seg_59
0.07462275684188172,0.07566973219604824,1.2411158433444176,1081.0959960500575,1483.0565351184111,1.8968165418725533,172.8515625,Esfera,1797,1,4.71238898038469,1797_Normal_DE_treino_seg_59
0.07462310987359727,0.07567032015963254,1.2411116647276585,1081.234642307089,1483.2301960378863,1.8964059756681002,172.8515625,Esfera,1797,5,0.0,1797_Normal_DE_treino_seg_59
0.07462233660480833,0.07566955759230815,1.2411179047060963,1081.1084416328008,1483.1095887263684,1.8969306721374226,172.8515625,Esfera,1797,5,1.5707963267948966,1797_Normal_DE_treino_seg_59
0.07462256237791161,0.07566978024085726,1.2411169258538826,1081.1014692281392,1483.0433392352156,1.8966374923696792,172.8515625,Esfera,1797,5,3.141592653589793,1797_Normal_DE_treino_seg_59
0.07462285965948909,0.07567007340827764,1.2411136636553375,1081.18379380932,1483.1751108038266,1.8965847862743233,172.8515625,Esfera,1797,5,4.71238898038469,1797_Normal_DE_treino_seg_59
0.07462352720008933,0.07567103151745908,1.2411067022462037,1081.441013193368,1483.5113602987308,1.8959512915742713,172.8515625,Esfera,1797,10,0.0,1797_Normal_DE_treino_seg_59
0.07462198066314756,0.075669506389463,1.2411200460236167,1081.200169718816,1483.2916189893833,1.8970271766240347,172.8515625,Esfera,1797,10,1.5707963267948966,1797_Normal_DE_treino_seg_59
0.07462243221082485,0.07566995168620741,1.241118088300009,1081.176415208582,1483.144610443923,1.8964526019121988,172.8515625,Esfera,1797,10,3.141592653589793,1797_Normal_DE_treino_seg_59
0.07462302677383263,0.07567053801858392,1.2411115638984807,1081.3386492169338,1483.395578274953,1.896273583752106,172.8515625,Esfera,1797,10,4.71238898038469,1797_Normal_DE_treino_seg_59
0.07079477836088145,0.07195238657199055,1.243205445310754,1116.5316044846643,1527.5111399392388,1.903071813052698,172.8515625,Pista Externa,1797,1,0.0,1797_Normal_DE_treino_seg_60
0.07079479296713707,0.071952400943253,1.2432095330056256,1116.5236848416732,1527.4984336993105,1.9030941383365219,172.8515625,Pista Externa,1797,1,1.5707963267948966,1797_Normal_DE_treino_seg_60
0.07079474582620891,0.07195235456075333,1.2432090426392444,1116.5380739249592,1527.5225340863751,1.9030531141695053,172.8515625,Pista Externa,1797,1,3.141592653589793,1797_Normal_DE_treino_seg_60
0.07079481666374807,0.07195242425862063,1.243203694998487,1116.5298531194535,1527.510244477221,1.90307946459803,172.8515625,Pista Externa,1797,1,4.71238898038469,1797_Normal_DE_treino_seg_60
0.07079479583298523,0.07195278583651128,1.2431994812535567,1116.5849319854642,1527.5859056048066,1.9029456601187418,172.8515625,Pista Externa,1797,5,0.0,1797_Normal_DE_treino_seg_60
0.07079486886421517,0.07195285769239619,1.2432199196694516,1116.5387653156392,1527.514011529437,1.9030756574409917,172.8515625,Pista Externa,1797,5,1.5707963267948966,1797_Normal_DE_treino_seg_60
0.07079463315951315,0.07195262578107094,1.2432174678634345,1116.613765321017,1527.6375063641929,1.902851714117003,172.8515625,Pista Externa,1797,5,3.141592653589793,1797_Normal_DE_treino_seg_60
0.07079498734706378,0.07195297426841864,1.2431907298865112,1116.5698182131564,1527.5729417318942,1.9030021292459638,172.8515625,Pista Externa,1797,5,4.71238898038469,1797_Normal_DE_treino_seg_60
0.07079487777847285,0.07195334414106998,1.2431930496124313,1116.7361211211758,1527.7981255630953,1.9026036323286144,172.8515625,Pista Externa,1797,10,0.0,1797_Normal_DE_treino_seg_60
0.07079502384068832,0.07195348785165295,1.2432330588888134,1116.6354078243548,1527.6443717737727,1.9028925263803678,172.8515625,Pista Externa,1797,10,1.5707963267948966,1797_Normal_DE_treino_seg_60
0.07079455243153149,0.0719530240323171,1.2432290227894696,1116.785001770345,1527.8893429909913,1.9024281147454736,172.8515625,Pista Externa,1797,10,3.141592653589793,1797_Normal_DE_treino_seg_60
0.07079526080566852,0.07195372100146709,1.24317554733892,1116.6926550146932,1527.7544874685632,1.902764845893758,172.8515625,Pista Externa,1797,10,4.71238898038469,1797_Normal_DE_treino_seg_60
0.0707935221480289,0.07195249507883854,1.2431684572487696,1116.450705553791,1527.5177232570888,1.9041519996102687,172.8515625,Pista Interna,1797,1,0.0,1797_Normal_DE_treino_seg_60
0.0707948241459044,0.07195377610519377,1.2431921085697637,1116.4021059133515,1527.291594910125,1.9031711790442023,172.8515625,Pista Interna,1797,1,1.5707963267948966,1797_Normal_DE_treino_seg_60
0.07079660595725297,0.07195552921779792,1.2431892252004406,1116.774650646725,1527.798203446168,1.9021418106274266,172.8515625,Pista Interna,1797,1,3.141592653589793,1797_Normal_DE_treino_seg_60
0.07079424919462013,0.07195321041466321,1.2432236669300865,1116.7442016667774,1527.8327440664289,1.9027661382382053,172.8515625,Pista Interna,1797,1,4.71238898038469,1797_Normal_DE_treino_seg_60
0.07079251765750771,0.07195727565951983,1.243033458217433,1119.430180540288,1532.0915265670887,1.8999191997359908,172.8515625,Pista Interna,1797,5,0.0,1797_Normal_DE_treino_seg_60
0.07079902749981026,0.07196368013776444,1.2431746184461065,1119.470786467421,1531.393483717065,1.8956011810503328,172.8515625,Pista Interna,1797,5,1.5707963267948966,1797_Normal_DE_treino_seg_60
0.07080793557931178,0.07197244406754262,1.243176772226126,1120.244400636828,1532.5228497535784,1.8932590163846124,172.8515625,Pista Interna,1797,5,3.141592653589793,1797_Normal_DE_treino_seg_60
0.07079615286737762,0.07196085202992446,1.2433012010226179,1120.9220527297282,1533.7547839267556,1.894101011026914,172.8515625,Pista Interna,1797,5,4.71238898038469,1797_Normal_DE_treino_seg_60
0.07080032845509916,0.07197219003158753,1.2428483864843307,1127.1094028570626,1543.4008949321426,1.884558786119504,172.8515625,Pista Interna,1797,10,0.0,1797_Normal_DE_treino_seg_60
0.07081334610517018,0.07198499576442055,1.2432553270041422,1127.5782513387333,1542.4943371149109,1.8764460871403816,172.8515625,Pista Interna,1797,10,1.5707963267948966,1797_Normal_DE_treino_seg_60
0.0708311575422905,0.07200251736831012,1.243197766657025,1127.7026835968313,1543.0204351531606,1.8762605416919922,172.8515625,Pista Interna,1797,10,3.141592653589793,1797_Normal_DE_treino_seg_60
0.07080759788620879,0.07197934111262803,1.2434364302103225,1129.7076584437345,1546.165706719577,1.8751610993407473,172.8515625,Pista Interna,1797,10,4.71238898038469,1797_Normal_DE_treino_seg_60
0.07079480832149225,0.07195238515030869,1.2432088682077205,1116.5441918281176,1527.523323332895,1.9030298422279024,172.8515625,Esfera,1797,1,0.0,1797_Normal_DE_treino_seg_60
0.07079475116967744,0.07195232891795844,1.2432060664366176,1116.5334248956246,1527.5198584991972,1.9030932543779269,172.8515625,Esfera,1797,1,1.5707963267948966,1797_Normal_DE_treino_seg_60
0.0707948135029404,0.07195239024839721,1.2432090326359853,1116.5242077268579,1527.4992297891504,1.9030823246684283,172.8515625,Esfera,1797,1,3.141592653589793,1797_Normal_DE_treino_seg_60
0.07079484572272159,0.07195242194982379,1.2432059890879081,1116.5234776380962,1527.4957930760572,1.9030772679376455,172.8515625,Esfera,1797,1,4.71238898038469,1797_Normal_DE_treino_seg_60
0.07079493700211874,0.07195277021177116,1.2432164485213437,1116.6255104877155,1527.616017924514,1.9027866837451513,172.8515625,Esfera,1797,5,0.0,1797_Normal_DE_treino_seg_60
0.07079465124310272,0.07195248905108514,1.2432024397004828,1116.5741327503715,1527.6012543444622,1.9030944268950596,172.8515625,Esfera,1797,5,1.5707963267948966,1797_Normal_DE_treino_seg_60
0.07079496290930859,0.07195279570207373,1.2432172706633908,1116.5256602633476,1527.4956423799183,1.903049215414785,172.8515625,Esfera,1797,5,3.141592653589793,1797_Normal_DE_treino_seg_60
0.07079512400772792,0.0719529542081738,1.243202052946926,1116.5240175013735,1527.4803539995705,1.9030146689811334,172.8515625,Esfera,1797,5,4.71238898038469,1797_Normal_DE_treino_seg_60
0.07079513853180326,0.07195329160105991,1.2432226917784461,1116.756984066815,1527.776325851997,1.9024332041747536,172.8515625,Esfera,1797,10,0.0,1797_Normal_DE_treino_seg_60
0.07079456701424472,0.07195272928266398,1.2431985985784204,1116.6598294228431,1527.7529158865184,1.9030305035460284,172.8515625,Esfera,1797,10,1.5707963267948966,1797_Normal_DE_treino_seg_60
0.070795190346026,0.07195334258128663,1.2432282604241287,1116.5577268002362,1527.536326068651,1.9029600616389613,172.8515625,Esfera,1797,10,3.141592653589793,1797_Normal_DE_treino_seg_60
0.07079551254146299,0.07195365959072815,1.2431969576421413,1116.5576659088351,1527.5076569049415,1.9028680830844735,172.8515625,Esfera,1797,10,4.71238898038469,1797_Normal_DE_treino_seg_60
0.073987973305822,0.0750147547254569,1.239886680216588,1159.5671491589137,1616.6992776817076,1.9261588520191038,172.8515625,Pista Externa,1797,1,0.0,1797_Normal_DE_treino_seg_61
0.07398811265246183,0.0750148921647616,1.2398951187268,1159.5582121743212,1616.695354469772,1.9261948763015138,172.8515625,Pista Externa,1797,1,1.5707963267948966,1797_Normal_DE_treino_seg_61
0.07398798163035968,0.0750147629360506,1.2398910053336778,1159.5718120155475,1616.712556061268,1.926148117799177,172.8515625,Pista Externa,1797,1,3.141592653589793,1797_Normal_DE_treino_seg_61
0.07398815657085399,0.07501493548201339,1.2398924512525398,1159.5774369095016,1616.7127173333447,1.9261119802605768,172.8515625,Pista Externa,1797,1,4.71238898038469,1797_Normal_DE_treino_seg_61
0.07398755540139859,0.07501469517268432,1.2398618538095514,1159.5409222473738,1616.6491358572039,1.9262281645285273,172.8515625,Pista Externa,1797,5,0.0,1797_Normal_DE_treino_seg_61
0.07398825213590865,0.07501538236723528,1.2399040457386727,1159.4939945752074,1616.6271305630275,1.9264155085026833,172.8515625,Pista Externa,1797,5,1.5707963267948966,1797_Normal_DE_treino_seg_61
0.07398759702431265,0.07501473622567637,1.2398834788523954,1159.5655977617619,1616.7161197062899,1.9261659066363086,172.8515625,Pista Externa,1797,5,3.141592653589793,1797_Normal_DE_treino_seg_61
0.07398847172719475,0.0750155989518288,1.2398907083547555,1159.589484724493,1616.7134328325,1.926003580386704,172.8515625,Pista Externa,1797,5,4.71238898038469,1797_Normal_DE_treino_seg_61
0.07398709052963362,0.07501467754163106,1.2398308352402865,1159.5564380348396,1616.6428815456536,1.9261579625273941,172.8515625,Pista Externa,1797,10,0.0,1797_Normal_DE_treino_seg_61
0.07398848400084794,0.07501605192476085,1.2399161434223842,1159.4512914909558,1616.5875228713055,1.9265731606718082,172.8515625,Pista Externa,1797,10,1.5707963267948966,1797_Normal_DE_treino_seg_61
0.07398717377596138,0.07501475964761198,1.2398750098493587,1159.6115310227897,1616.7806078909746,1.9260025611046943,172.8515625,Pista Externa,1797,10,3.141592653589793,1797_Normal_DE_treino_seg_61
0.0739889231813921,0.07501648508945635,1.2398894685919652,1159.640172154227,1616.7581280276213,1.925757464741925,172.8515625,Pista Externa,1797,10,4.71238898038469,1797_Normal_DE_treino_seg_61
0.07398896571399631,0.07501697441926967,1.2399171873556163,1159.5219329397123,1616.5610336643183,1.9257055814892188,172.8515625,Pista Interna,1797,1,0.0,1797_Normal_DE_treino_seg_61
0.07398716202161694,0.07501519544470597,1.2398328079511438,1159.9333359487632,1617.179721682229,1.924854566021566,172.8515625,Pista Interna,1797,1,1.5707963267948966,1797_Normal_DE_treino_seg_61
0.07398708589989639,0.07501512036618409,1.239859254404393,1160.1309300918022,1617.3862906905274,1.9243420303409793,172.8515625,Pista Interna,1797,1,3.141592653589793,1797_Normal_DE_treino_seg_61
0.07398911823691237,0.07501712485206455,1.2399190999649357,1159.5947760745132,1616.6803290708067,1.9257762161551388,172.8515625,Pista Interna,1797,1,4.71238898038469,1797_Normal_DE_treino_seg_61
0.07399634711499824,0.07502957864559101,1.2400128814807407,1161.495354145418,1618.574617472872,1.9174676625671137,172.8515625,Pista Interna,1797,5,0.0,1797_Normal_DE_treino_seg_61
0.0739873291131237,0.07502068484534982,1.239545560408635,1163.6820498212658,1621.8837813285147,1.9125115884995452,172.8515625,Pista Interna,1797,5,1.5707963267948966,1797_Normal_DE_treino_seg_61
0.0739869485045973,0.0750203094794573,1.2397707858301152,1164.1121293014357,1622.2770049121866,1.9120198402842317,172.8515625,Pista Interna,1797,5,3.141592653589793,1797_Normal_DE_treino_seg_61
0.07399710965036203,0.07503033068019438,1.239974838059424,1162.0344081615767,1619.5542762699154,1.917128617517604,172.8515625,Pista Interna,1797,5,4.71238898038469,1797_Normal_DE_treino_seg_61
0.07401424552333706,0.07505390296242032,1.2402401348130219,1166.3383623571146,1624.2199308602935,1.9018725288749103,172.8515625,Pista Interna,1797,10,0.0,1797_Normal_DE_treino_seg_61
0.07399621278315241,0.07503612007395606,1.239163834042148,1170.5600218176924,1630.5389225497568,1.8917458772338587,172.8515625,Pista Interna,1797,10,1.5707963267948966,1797_Normal_DE_treino_seg_61
0.07399545165553131,0.07503536949472334,1.239702031513153,1171.2643302054646,1631.3682559331717,1.8920413153842968,172.8515625,Pista Interna,1797,10,3.141592653589793,1797_Normal_DE_treino_seg_61
0.0740157702174179,0.07505540653664591,1.2399661770735164,1168.0369101214317,1627.1083301434774,1.8993791948056296,172.8515625,Pista Interna,1797,10,4.71238898038469,1797_Normal_DE_treino_seg_61
0.0739881293839187,0.0750148801483859,1.2398933166083883,1159.567758666416,1616.7028006016183,1.9261514922409324,172.8515625,Esfera,1797,1,0.0,1797_Normal_DE_treino_seg_61
0.07398808117727032,0.07501483260155654,1.2398951327092484,1159.5588103168777,1616.689820527433,1.9261819560820614,172.8515625,Esfera,1797,1,1.5707963267948966,1797_Normal_DE_treino_seg_61
0.07398812456485472,0.07501487539528189,1.2398960348738128,1159.5674080626743,1616.7095870166406,1.9261743350024823,172.8515625,Esfera,1797,1,3.141592653589793,1797_Normal_DE_treino_seg_61
0.07398796317114437,0.07501471621061978,1.2398972447465642,1159.5722900886956,1616.7152776947235,1.9261552694219772,172.8515625,Esfera,1797,1,4.71238898038469,1797_Normal_DE_treino_seg_61
0.07398832753187998,0.07501531411704584,1.2398934425623978,1159.5401907647708,1616.6619797507667,1.926200240423634,172.8515625,Esfera,1797,5,0.0,1797_Normal_DE_treino_seg_61
0.0739880864989695,0.07501507638397299,1.239903980693073,1159.495526484568,1616.5969548253975,1.926352234345877,172.8515625,Esfera,1797,5,1.5707963267948966,1797_Normal_DE_treino_seg_61
0.07398830343662151,0.07501529035166021,1.2399084915276841,1159.539340875155,1616.6968215179459,1.9263108844485912,172.8515625,Esfera,1797,5,3.141592653589793,1797_Normal_DE_treino_seg_61
0.07398749646650007,0.07501449442937458,1.2399145412036006,1159.5657571960523,1616.72718971409,1.92620766039226,172.8515625,Esfera,1797,5,4.71238898038469,1797_Normal_DE_treino_seg_61
0.07398861413952931,0.0750158950039873,1.2398925119864104,1159.542192991923,1616.6533713748072,1.9261369572676545,172.8515625,Esfera,1797,10,0.0,1797_Normal_DE_treino_seg_61
0.07398813207479053,0.07501541954077,1.2399156759515386,1159.4461540099267,1616.5159758678606,1.926467592766617,172.8515625,Esfera,1797,10,1.5707963267948966,1797_Normal_DE_treino_seg_61
0.07398856594919119,0.07501584747357656,1.23992469764761,1159.5612626172713,1616.7443462203419,1.9262762721626856,172.8515625,Esfera,1797,10,3.141592653589793,1797_Normal_DE_treino_seg_61
0.07398695200587317,0.07501425563238279,1.23993679781303,1159.594726557506,1616.7849326529677,1.9261466910687632,172.8515625,Esfera,1797,10,4.71238898038469,1797_Normal_DE_treino_seg_61
0.07384917702513591,0.0745034228692967,1.2425255852231056,1096.306430233617,1520.3771037960607,1.9609877969873994,164.0625,Pista Externa,1797,1,0.0,1797_Normal_DE_treino_seg_62
0.07384914948263799,0.07450339556866113,1.242524903387236,1096.292200754346,1520.3619814398378,1.9610570817903117,164.0625,Pista Externa,1797,1,1.5707963267948966,1797_Normal_DE_treino_seg_62
0.0738492462332545,0.07450349146967032,1.2425268970675611,1096.3170864175356,1520.3868934552704,1.960957648662049,164.0625,Pista Externa,1797,1,3.141592653589793,1797_Normal_DE_treino_seg_62
0.07384921625028319,0.07450346174999169,1.242529299100755,1096.3217514707794,1520.3916483777018,1.9609347915540043,164.0625,Pista Externa,1797,1,4.71238898038469,1797_Normal_DE_treino_seg_62
0.0738490225254691,0.07450355252789985,1.2425185301529895,1096.3497374277163,1520.4552506554753,1.9608460334546411,164.0625,Pista Externa,1797,5,0.0,1797_Normal_DE_treino_seg_62
0.07384888481258868,0.07450341602485942,1.2425151210104741,1096.2793726765572,1520.3795963439038,1.9611843995070977,164.0625,Pista Externa,1797,5,1.5707963267948966,1797_Normal_DE_treino_seg_62
0.07384936856613748,0.07450389552853934,1.2425265631033817,1096.4027254669058,1520.5024162976772,1.9606889729204242,164.0625,Pista Externa,1797,5,3.141592653589793,1797_Normal_DE_treino_seg_62
0.0738492186514075,0.0745037469308335,1.2425385733205925,1096.4263206774306,1520.5266496672982,1.9605743067568926,164.0625,Pista Externa,1797,5,4.71238898038469,1797_Normal_DE_treino_seg_62
0.07384888702014505,0.07450377180038717,1.2425089230688393,1096.4552821744694,1520.6228053666775,1.9605270564647928,164.0625,Pista Externa,1797,10,0.0,1797_Normal_DE_treino_seg_62
0.07384861159362202,0.07450349879485971,1.2425012255747998,1096.3173483241274,1520.472276407535,1.961180675249189,164.0625,Pista Externa,1797,10,1.5707963267948966,1797_Normal_DE_treino_seg_62
0.07384957910113024,0.07450445779806811,1.242527099522717,1096.5679010911836,1520.7208658984912,1.960165630049285,164.0625,Pista Externa,1797,10,3.141592653589793,1797_Normal_DE_treino_seg_62
0.07384927927222074,0.07450416060460295,1.2425511201112918,1096.609428729442,1520.7636428258,1.959964366945794,164.0625,Pista Externa,1797,10,4.71238898038469,1797_Normal_DE_treino_seg_62
0.07384844876265718,0.07450369623044689,1.2425314999155945,1096.2596414352595,1520.4099023706854,1.9617672138601183,164.0625,Pista Interna,1797,1,0.0,1797_Normal_DE_treino_seg_62
0.07384950111948117,0.07450473933209989,1.2425009238908737,1096.5327827025512,1520.5926926357727,1.9596706965430664,164.0625,Pista Interna,1797,1,1.5707963267948966,1797_Normal_DE_treino_seg_62
0.07385045112415846,0.074505680981987,1.2425679172534674,1096.5183315068095,1520.5722055832366,1.959586463509384,164.0625,Pista Interna,1797,1,3.141592653589793,1797_Normal_DE_treino_seg_62
0.07384949125894788,0.07450472955828591,1.2425347270672722,1096.743227917138,1520.9545197625432,1.9596430717062854,164.0625,Pista Interna,1797,1,4.71238898038469,1797_Normal_DE_treino_seg_62
0.07384921854184226,0.07450873143762753,1.2425645326804604,1099.358821150163,1524.8550573226998,1.9551506120870408,164.0625,Pista Interna,1797,5,0.0,1797_Normal_DE_treino_seg_62
0.07385448012116813,0.07451394644743856,1.2424125880115793,1100.2334401987537,1525.4353978183265,1.9477503667598426,164.0625,Pista Interna,1797,5,1.5707963267948966,1797_Normal_DE_treino_seg_62
0.07385922970215268,0.07451865399615774,1.242680310291488,1100.191059004768,1525.2833916278541,1.9468129157947567,164.0625,Pista Interna,1797,5,3.141592653589793,1797_Normal_DE_treino_seg_62
0.0738544308218123,0.07451389758439415,1.2425507316717612,1100.4466874201653,1525.938721458142,1.9485678917658187,164.0625,Pista Interna,1797,5,4.71238898038469,1797_Normal_DE_treino_seg_62
0.07385887169347552,0.07452365797696242,1.2426327232657417,1107.7227088364723,1536.534533554619,1.9344176816648286,164.0625,Pista Interna,1797,10,0.0,1797_Normal_DE_treino_seg_62
0.07386939310220272,0.07453408554293635,1.2423984351995578,1107.7748825722626,1536.0021921053608,1.9285386432163387,164.0625,Pista Interna,1797,10,1.5707963267948966,1797_Normal_DE_treino_seg_62
0.07387889004135366,0.07454349779944874,1.2427630810445216,1107.9081130865588,1535.79161991407,1.9251254850218504,164.0625,Pista Interna,1797,10,3.141592653589793,1797_Normal_DE_treino_seg_62
0.07386929452336359,0.0745339878432211,1.242473850595471,1107.9613901746163,1536.412525876068,1.92923325709722,164.0625,Pista Interna,1797,10,4.71238898038469,1797_Normal_DE_treino_seg_62
