TF2_std,TF3_rms,TF4_fator_forma,FF2_freq_central,FF3_rms_freq,FF5_assimetria_espectral,FF_pico_50_200Hz,tipo_falha_adicionada,rpm,multiplicador_amplitude,fase_adicionada_rad,base_normal
0.07976250218018813,0.08037311847567935,1.2727080700469386,1747.9272869417084,2304.1822013930478,0.8971903642495179,134.765625,Pista Interna,1797,2,4.71238898038469,1797_Normal_DE_treino_seg_63
0.10998557311030628,0.11060551490163328,1.4678765886450826,2298.262867328466,2801.1896311365704,0.32024870805223843,134.765625,Pista Interna,1797,5,0.0,1797_Normal_DE_treino_seg_63
0.11013558717674428,0.11075468927778694,1.4732179150162985,2293.205463494368,2799.2167761490396,0.3246196244534746,134.765625,Pista Interna,1797,5,1.5707963267948966,1797_Normal_DE_treino_seg_63
0.10951544522328314,0.11013803328871834,1.4616956450134118,2302.86402534875,2803.1786861482137,0.32180954105982923,134.765625,Pista Interna,1797,5,3.141592653589793,1797_Normal_DE_treino_seg_63
0.10942694009434284,0.11005002886262136,1.4656275362915259,2296.2177004442883,2800.828530119918,0.3231704206454189,134.765625,Pista Interna,1797,5,4.71238898038469,1797_Normal_DE_treino_seg_63
0.17979121813788568,0.18039146638686243,1.8406996638848656,2675.728617707523,3095.3760147359462,0.004426446200516791,164.0625,Pista Interna,1797,10,0.0,1797_Normal_DE_treino_seg_63
0.17997478895732094,0.18057442699875842,1.8468409488688617,2671.0444124797673,3093.709210080054,0.005662009746557823,134.765625,Pista Interna,1797,10,1.5707963267948966,1797_Normal_DE_treino_seg_63
0.1792163358056614,0.17981850306713523,1.8333307983642744,2678.9037020428523,3096.4513992691036,0.007947274133016848,134.765625,Pista Interna,1797,10,3.141592653589793,1797_Normal_DE_treino_seg_63
0.17910817952154373,0.17971070918901647,1.839914372994755,2674.4365767253294,3095.510473792939,0.005090602445527434,134.765625,Pista Interna,1797,10,4.71238898038469,1797_Normal_DE_treino_seg_63
0.07629910769399713,0.0768562875821649,1.2620272214074333,1659.0437163706004,2211.7771074440043,1.0051657595239847,134.765625,Esfera,1797,2,0.0,1797_Normal_DE_treino_seg_63
0.07634753830848288,0.07690436731277049,1.268637266669776,1666.2125107277582,2218.3887424859026,0.9974074208804538,134.765625,Esfera,1797,2,1.5707963267948966,1797_Normal_DE_treino_seg_63
0.07626035868999867,0.07681781963541738,1.2641140085455096,1662.4860847526322,2213.6989158402016,1.002641070576195,134.765625,Esfera,1797,2,3.141592653589793,1797_Normal_DE_treino_seg_63
0.07622475528514731,0.07678247472107716,1.2629808811867882,1665.006836124452,2217.544961391813,1.0005710160547787,134.765625,Esfera,1797,2,4.71238898038469,1797_Normal_DE_treino_seg_63
0.0922265473892404,0.09277438528454646,1.3929104539684058,2195.9682125581235,2716.106892454242,0.4148907078922331,134.765625,Esfera,1797,5,0.0,1797_Normal_DE_treino_seg_63
0.09232669153880976,0.09287393871311905,1.405355758340645,2201.6435897404126,2720.254838815347,0.4102758539263838,134.765625,Esfera,1797,5,1.5707963267948966,1797_Normal_DE_treino_seg_63
0.09214639018923919,0.09269470182536421,1.3954994240328245,2196.395094569013,2714.9711305812534,0.41713529988306647,134.765625,Esfera,1797,5,3.141592653589793,1797_Normal_DE_treino_seg_63
0.09207271448040869,0.09262146227185426,1.3947345676697878,2198.7070244732863,2717.5088372865757,0.413371498557048,134.765625,Esfera,1797,5,4.71238898038469,1797_Normal_DE_treino_seg_63
0.13448108428577812,0.13496763958158448,1.751313806284993,2596.1980402311183,3036.44749168659,0.06519371990826371,134.765625,Esfera,1797,10,0.0,1797_Normal_DE_treino_seg_63
0.13461844556004948,0.1351045061741093,1.7615981145248532,2601.0257693167655,3039.578447634657,0.06279865304282335,134.765625,Esfera,1797,10,1.5707963267948966,1797_Normal_DE_treino_seg_63
0.13437114420073226,0.13485809615058308,1.7514817465687553,2591.601685884703,3031.885176476314,0.07191599652017726,134.765625,Esfera,1797,10,3.141592653589793,1797_Normal_DE_treino_seg_63
0.134270098858907,0.1347574159411147,1.7503123261372806,2595.143435820668,3034.727115652178,0.06727867406543525,134.765625,Esfera,1797,10,4.71238898038469,1797_Normal_DE_treino_seg_63
0.07896083454798433,0.0796247537882603,1.2565059825671654,1779.2564325065323,2357.0647917550637,0.8663789661335359,172.8515625,Pista Externa,1797,2,0.0,1797_Normal_DE_treino_seg_64
0.07882949224244366,0.07949450843000666,1.2549351024436286,1776.6042688831797,2353.8648210198126,0.870578750862993,172.8515625,Pista Externa,1797,2,1.5707963267948966,1797_Normal_DE_treino_seg_64
0.07900078928704109,0.07966437554705605,1.257402090571384,1777.5919392170565,2354.2572476577607,0.866629555785178,172.8515625,Pista Externa,1797,2,3.141592653589793,1797_Normal_DE_treino_seg_64
0.07884531059024494,0.07951019447466535,1.2560486247361573,1767.1079560436156,2343.1873869050582,0.8789191618162165,172.8515625,Pista Externa,1797,2,4.71238898038469,1797_Normal_DE_treino_seg_64
0.09747046209026106,0.0981385549964204,1.3819064820627445,2359.457833379501,2876.6735515360424,0.27551654205795617,172.8515625,Pista Externa,1797,5,0.0,1797_Normal_DE_treino_seg_64
0.09720431892054662,0.0978742285461487,1.3789150562088759,2362.7171811063167,2878.839406521217,0.27336687092282,172.8515625,Pista Externa,1797,5,1.5707963267948966,1797_Normal_DE_treino_seg_64
0.0975513673340476,0.09821890991778875,1.3869991041833583,2359.2265619576033,2875.7311771336754,0.2741422204972965,172.8515625,Pista Externa,1797,5,3.141592653589793,1797_Normal_DE_treino_seg_64
0.09723638724255491,0.09790607744507239,1.3833203444925404,2354.397957549856,2871.07467636582,0.278905925906422,172.8515625,Pista Externa,1797,5,4.71238898038469,1797_Normal_DE_treino_seg_64
0.1454119535227817,0.14602650925544453,1.7044881883534309,2762.116493131287,3185.836966357648,-0.05598396769188174,172.8515625,Pista Externa,1797,10,0.0,1797_Normal_DE_treino_seg_64
0.1450552084578429,0.14567126922892884,1.6973483099494795,2771.4545505546894,3192.537606755179,-0.062741420424351,172.8515625,Pista Externa,1797,10,1.5707963267948966,1797_Normal_DE_treino_seg_64
0.14552042057600767,0.14613452016083323,1.7042025267633736,2764.0824128263957,3186.984062759699,-0.059124182065556516,172.8515625,Pista Externa,1797,10,3.141592653589793,1797_Normal_DE_treino_seg_64
0.14509818839359015,0.14571406745102064,1.7060899804458567,2763.3780032110817,3185.969892497712,-0.05760404476962811,172.8515625,Pista Externa,1797,10,4.71238898038469,1797_Normal_DE_treino_seg_64
0.08151665362780217,0.08221386243302477,1.2632885862784282,1727.4721946469583,2289.6630509034403,0.903317535149278,172.8515625,Pista Interna,1797,2,0.0,1797_Normal_DE_treino_seg_64
0.08161195118995856,0.08230835276272651,1.2624801799440266,1728.6848531347318,2290.255238669258,0.906565928014727,172.8515625,Pista Interna,1797,2,1.5707963267948966,1797_Normal_DE_treino_seg_64
0.0817512057300198,0.0824464310676531,1.2691028642812545,1726.6063811617744,2290.967865286598,0.9047805359250053,172.8515625,Pista Interna,1797,2,3.141592653589793,1797_Normal_DE_treino_seg_64
0.08188053213297827,0.08257466863306771,1.2680374391628406,1735.5299585887803,2298.2857695287,0.9004523882615167,172.8515625,Pista Interna,1797,2,4.71238898038469,1797_Normal_DE_treino_seg_64
0.11059971208011624,0.1113027271552401,1.443907558326582,2277.876668905223,2788.327108989486,0.3299295309801001,172.8515625,Pista Interna,1797,5,0.0,1797_Normal_DE_treino_seg_64
0.110775271193969,0.1114771791358509,1.4475424380787887,2272.556455541007,2783.111478126976,0.3357761106113599,172.8515625,Pista Interna,1797,5,1.5707963267948966,1797_Normal_DE_treino_seg_64
0.1110316772875966,0.11173197448038857,1.4605982507662418,2272.4247260746474,2786.1781380365983,0.3298236818022427,164.0625,Pista Interna,1797,5,3.141592653589793,1797_Normal_DE_treino_seg_64
0.11126966397660304,0.11196847271198873,1.4593634177000931,2277.7488622772294,2788.699177532301,0.3316644932219628,164.0625,Pista Interna,1797,5,4.71238898038469,1797_Normal_DE_treino_seg_64
0.17971181406329553,0.18037896933460612,1.8077694343194155,2670.0855654068046,3093.448078160125,0.002867406247873411,172.8515625,Pista Interna,1797,10,0.0,1797_Normal_DE_treino_seg_64
0.1799279436488564,0.18059430049146155,1.8122786768871222,2659.4798879818923,3085.009131214822,0.010290712358509238,172.8515625,Pista Interna,1797,10,1.5707963267948966,1797_Normal_DE_treino_seg_64
0.18024375221378763,0.18090894581639555,1.8249109529591643,2660.628511749087,3088.584382692144,0.001382728176697999,161.1328125,Pista Interna,1797,10,3.141592653589793,1797_Normal_DE_treino_seg_64
0.18053703147122915,0.18120114844210525,1.822387711430935,2661.464053933747,3087.459156431108,0.008705134935502642,164.0625,Pista Interna,1797,10,4.71238898038469,1797_Normal_DE_treino_seg_64
0.07816838905832041,0.07880970300950592,1.2556042380987509,1649.4029554081596,2210.3220818786117,1.0031431647460705,172.8515625,Esfera,1797,2,0.0,1797_Normal_DE_treino_seg_64
0.07822935713906629,0.07887017534445553,1.2593842078196709,1646.0970061160315,2207.3547155836764,1.0139474810369213,172.8515625,Esfera,1797,2,1.5707963267948966,1797_Normal_DE_treino_seg_64
0.07810130853219541,0.07874316881428357,1.2528230666630749,1649.0909683376578,2204.7884409156113,0.9911302392913386,172.8515625,Esfera,1797,2,3.141592653589793,1797_Normal_DE_treino_seg_64
0.07819773381987037,0.07883880906658142,1.2589439210177316,1650.5648146816227,2212.4104045902086,1.0050746707339688,172.8515625,Esfera,1797,2,4.71238898038469,1797_Normal_DE_treino_seg_64
0.09369292933962019,0.09432058707760414,1.380902106680346,2179.6232910919025,2705.659668719493,0.41973651575481963,172.8515625,Esfera,1797,5,0.0,1797_Normal_DE_treino_seg_64
0.09382005747325914,0.09444687037012126,1.3882829746502152,2175.5264310496377,2702.6376197989634,0.42834035710900986,172.8515625,Esfera,1797,5,1.5707963267948966,1797_Normal_DE_treino_seg_64
0.09355297095447929,0.09418156142703565,1.3786260422706635,2181.531493383437,2703.959075515043,0.4124384898006357,172.8515625,Esfera,1797,5,3.141592653589793,1797_Normal_DE_treino_seg_64
0.09375412697430949,0.09438137773491012,1.3861539989315084,2181.632541918879,2708.219703292649,0.41957178215607205,172.8515625,Esfera,1797,5,4.71238898038469,1797_Normal_DE_treino_seg_64
0.13539177934900115,0.13594445203698763,1.7264606705956995,2583.713933097395,3028.1154957381627,0.06859535710993715,172.8515625,Esfera,1797,10,0.0,1797_Normal_DE_treino_seg_64
0.13556773313507084,0.13611969141799432,1.7336050351589327,2580.9772373982455,3026.842215140576,0.07287487754713459,172.8515625,Esfera,1797,10,1.5707963267948966,1797_Normal_DE_treino_seg_64
0.13519807930451447,0.13575154058786218,1.7208302584251653,2587.2012996209137,3028.869091448177,0.06278181691583783,172.8515625,Esfera,1797,10,3.141592653589793,1797_Normal_DE_treino_seg_64
0.13547647968647689,0.13602880824512356,1.7327678700824272,2585.4021870655874,3030.2079305035827,0.06702907525049624,172.8515625,Esfera,1797,10,4.71238898038469,1797_Normal_DE_treino_seg_64
0.07773814348032745,0.07850811659346034,1.2569503805721787,1798.0375749509903,2376.4041178247744,0.8389702545371003,172.8515625,Pista Externa,1797,2,0.0,1797_Normal_DE_treino_seg_65
0.07783467096663818,0.0786036985374684,1.2596642466931047,1802.7651352899268,2380.842701516435,0.8387759454969139,172.8515625,Pista Externa,1797,2,1.5707963267948966,1797_Normal_DE_treino_seg_65
0.07768111156442406,0.07845164442616154,1.2578651733663202,1801.0336570869797,2377.656903774947,0.8365674385854575,172.8515625,Pista Externa,1797,2,3.141592653589793,1797_Normal_DE_treino_seg_65
0.07784658545888008,0.07861549648059919,1.258445565291493,1801.136953974065,2376.928312211609,0.8394519558073217,172.8515625,Pista Externa,1797,2,4.71238898038469,1797_Normal_DE_treino_seg_65
0.0963564603339634,0.09711810439214492,1.3839706291340488,2386.294409807317,2899.450849636405,0.24737684798290954,172.8515625,Pista Externa,1797,5,0.0,1797_Normal_DE_treino_seg_65
0.09655107498046195,0.097311195823069,1.3863914748902881,2388.327982775964,2900.2923465088084,0.2503849931494743,172.8515625,Pista Externa,1797,5,1.5707963267948966,1797_Normal_DE_treino_seg_65
0.0962414037895435,0.0970039512391885,1.386443617023896,2387.0017779049663,2898.464258879336,0.24816944195545046,172.8515625,Pista Externa,1797,5,3.141592653589793,1797_Normal_DE_treino_seg_65
0.09657508600921626,0.09733501934206627,1.3899304481336896,2387.3477595580375,2897.922344529826,0.2500102408713373,172.8515625,Pista Externa,1797,5,4.71238898038469,1797_Normal_DE_treino_seg_65
0.14452738221490405,0.14521261564965107,1.7072120091041614,2786.8188798600177,3204.8198266399413,-0.07903318607597981,172.8515625,Pista Externa,1797,10,0.0,1797_Normal_DE_treino_seg_65
0.14478691057370213,0.1454709215183486,1.711010104960226,2788.5992052008883,3205.4957701111166,-0.07533475707634292,172.8515625,Pista Externa,1797,10,1.5707963267948966,1797_Normal_DE_treino_seg_65
0.14437397591143483,0.1450599340079675,1.71138867015492,2790.1336349262706,3206.1861380066284,-0.07916307220544368,172.8515625,Pista Externa,1797,10,3.141592653589793,1797_Normal_DE_treino_seg_65
0.14481893449782968,0.1455027948975792,1.7145124825353024,2786.4725348416355,3202.95323782932,-0.0746848680229774,172.8515625,Pista Externa,1797,10,4.71238898038469,1797_Normal_DE_treino_seg_65
0.08072648424215244,0.08152628961584818,1.267758562734845,1756.675521366354,2321.6260150827725,0.8705078624638041,172.8515625,Pista Interna,1797,2,0.0,1797_Normal_DE_treino_seg_65
0.08071152625576852,0.08151147840006509,1.2713821431641887,1752.5311481520134,2316.849508393423,0.8731576668935592,172.8515625,Pista Interna,1797,2,1.5707963267948966,1797_Normal_DE_treino_seg_65
0.08049299360948621,0.08129509616603856,1.2616102041477095,1756.7375011566119,2319.1439191236655,0.8669118918698908,172.8515625,Pista Interna,1797,2,3.141592653589793,1797_Normal_DE_treino_seg_65
0.08073673698758706,0.08153644179035209,1.2765657049776276,1759.3844629787798,2322.5310518276037,0.8643982024006694,172.8515625,Pista Interna,1797,2,4.71238898038469,1797_Normal_DE_treino_seg_65
0.11033974796341633,0.1111261972445328,1.4616037776972781,2295.5374045324884,2805.289380579479,0.3101288554819462,161.1328125,Pista Interna,1797,5,0.0,1797_Normal_DE_treino_seg_65
0.11031238829670513,0.11109903125195836,1.4621306685587383,2292.5889515781387,2802.5183950877326,0.31467962919899756,172.8515625,Pista Interna,1797,5,1.5707963267948966,1797_Normal_DE_treino_seg_65
0.10991247375037101,0.11070195851621852,1.4542286867840235,2302.5410131916956,2808.9347018562144,0.30470787555131945,172.8515625,Pista Interna,1797,5,3.141592653589793,1797_Normal_DE_treino_seg_65
0.11035850027927638,0.11114481687101568,1.4739675952530151,2301.869344723312,2808.025480694533,0.3066487633064199,161.1328125,Pista Interna,1797,5,4.71238898038469,1797_Normal_DE_treino_seg_65
0.17988006698172487,0.1806087034239916,1.8334156468422549,2673.4370690690944,3098.1325577961793,-0.007500575445360598,161.1328125,Pista Interna,1797,10,0.0,1797_Normal_DE_treino_seg_65
0.17984650277260172,0.18057527464933001,1.8292377103791106,2669.2627236015255,3094.4472833400537,-8.791122930714919e-05,164.0625,Pista Interna,1797,10,1.5707963267948966,1797_Normal_DE_treino_seg_65
0.17935613261871292,0.18008688892611496,1.8241827816945753,2682.8405736196296,3103.119703951075,-0.010232478014083628,172.8515625,Pista Interna,1797,10,3.141592653589793,1797_Normal_DE_treino_seg_65
0.17990307308067705,0.1806316167203764,1.8396336641450857,2679.14415243188,3099.809189975437,-0.005340142515151838,161.1328125,Pista Interna,1797,10,4.71238898038469,1797_Normal_DE_treino_seg_65
0.07710720820456655,0.07785171428944604,1.2593675936355597,1668.0067740131,2230.1124147799583,0.9756002411628747,172.8515625,Esfera,1797,2,0.0,1797_Normal_DE_treino_seg_65
0.07702767995168251,0.07777294734958932,1.2548409384668557,1672.2234112367523,2233.8313567285327,0.9708047153860654,172.8515625,Esfera,1797,2,1.5707963267948966,1797_Normal_DE_treino_seg_65
0.07721172310441238,0.07795523103330276,1.26013765192805,1661.5033480755712,2225.780325177762,0.9949798858416837,172.8515625,Esfera,1797,2,3.141592653589793,1797_Normal_DE_treino_seg_65
0.0771325718606344,0.07787683546818713,1.257862928144556,1668.4579314771959,2232.630559097715,0.9788343761452221,172.8515625,Esfera,1797,2,4.71238898038469,1797_Normal_DE_treino_seg_65
0.09289504212243907,0.09361285331604487,1.3905918260942582,2199.5727426575913,2722.9280649262273,0.39821713638939965,172.8515625,Esfera,1797,5,0.0,1797_Normal_DE_treino_seg_65
0.09272995015107509,0.09344902947630047,1.3871212847650214,2205.3933615112855,2727.7244796784166,0.3935800800838867,172.8515625,Esfera,1797,5,1.5707963267948966,1797_Normal_DE_treino_seg_65
0.09311181675842713,0.09382796957782105,1.394880564056728,2191.8346142241053,2718.5643983190953,0.41122833588790986,172.8515625,Esfera,1797,5,3.141592653589793,1797_Normal_DE_treino_seg_65
0.09294766840950672,0.09366507629743978,1.3897808445442648,2200.4206734074837,2726.700515084037,0.39854119996599174,172.8515625,Esfera,1797,5,4.71238898038469,1797_Normal_DE_treino_seg_65
0.13493908495038795,0.13555936798634863,1.7445014379480506,2597.988248895694,3039.553529685153,0.054518452199575386,172.8515625,Esfera,1797,10,0.0,1797_Normal_DE_treino_seg_65
0.13471178959330282,0.13533311441417642,1.7392388781398318,2604.2567873157204,3044.446248167106,0.05003047448471435,172.8515625,Esfera,1797,10,1.5707963267948966,1797_Normal_DE_treino_seg_65
0.13523756795172848,0.135856488203945,1.747696816266946,2590.5907090437036,3035.2934582304124,0.06349881768786218,172.8515625,Esfera,1797,10,3.141592653589793,1797_Normal_DE_treino_seg_65
0.13501154421350708,0.1356314958721832,1.7400981085608853,2600.3478996941403,3043.9962734915093,0.05076239191129547,172.8515625,Esfera,1797,10,4.71238898038469,1797_Normal_DE_treino_seg_65
0.0781230403492632,0.078986008504374,1.2534913368527447,1796.846307586492,2374.2662902947823,0.8379218069791771,172.8515625,Pista Externa,1797,2,0.0,1797_Normal_DE_treino_seg_66
0.07821156810276371,0.07907357011754104,1.2557757497379571,1793.8858129418238,2371.8352943785417,0.843135974206948,172.8515625,Pista Externa,1797,2,1.5707963267948966,1797_Normal_DE_treino_seg_66
0.07814708782079904,0.07900979332280343,1.256433851831427,1795.0940779787034,2373.2750264876113,0.8408166557730414,172.8515625,Pista Externa,1797,2,3.141592653589793,1797_Normal_DE_treino_seg_66
0.07831450090245673,0.07917538227025703,1.2564001079320462,1787.3425793109345,2365.671888504762,0.8490642455924037,172.8515625,Pista Externa,1797,2,4.71238898038469,1797_Normal_DE_treino_seg_66
0.09668991307666727,0.09753540093361845,1.3781011916360604,2384.037256126291,2896.498627939608,0.24846905969253644,172.8515625,Pista Externa,1797,5,0.0,1797_Normal_DE_treino_seg_66
0.09686866970272211,0.0977126108262557,1.3845602158577892,2381.410829743442,2894.8320354778484,0.25118866588136796,172.8515625,Pista Externa,1797,5,1.5707963267948966,1797_Normal_DE_treino_seg_66
0.09673848274818637,0.09758354978647467,1.3913739090492505,2383.1229857056223,2896.351864543812,0.24884049482918827,172.8515625,Pista Externa,1797,5,3.141592653589793,1797_Normal_DE_treino_seg_66
0.09707635312600178,0.09791850428163425,1.386949355662768,2371.3944535513633,2887.0729441941307,0.2595291379344886,172.8515625,Pista Externa,1797,5,4.71238898038469,1797_Normal_DE_treino_seg_66
0.14477513018807048,0.14552618466093037,1.6990740714804002,2786.319455261538,3203.6459830906465,-0.07867720293514896,172.8515625,Pista Externa,1797,10,0.0,1797_Normal_DE_treino_seg_66
0.14501392374312183,0.1457637478263042,1.7092010907183417,2781.4967865096796,3200.413450215895,-0.07480469771285303,172.8515625,Pista Externa,1797,10,1.5707963267948966,1797_Normal_DE_treino_seg_66
0.14484000769217084,0.14559072748380153,1.7179700290546405,2786.6187403070676,3204.519688879271,-0.08000872375937355,172.8515625,Pista Externa,1797,10,3.141592653589793,1797_Normal_DE_treino_seg_66
0.14529141892043795,0.14603981824457551,1.710239455893436,2772.56609175017,3194.449217610986,-0.06931033960797081,172.8515625,Pista Externa,1797,10,4.71238898038469,1797_Normal_DE_treino_seg_66
0.08084479495923785,0.08174043120364248,1.2713435228819,1749.0100926292619,2311.8258983456635,0.8768771990291134,172.8515625,Pista Interna,1797,2,0.0,1797_Normal_DE_treino_seg_66
0.0810877861348707,0.08198076775446013,1.2750565696971063,1745.6486545716575,2311.800070674863,0.877754744737064,172.8515625,Pista Interna,1797,2,1.5707963267948966,1797_Normal_DE_treino_seg_66
0.08128647819179476,0.08217730074772062,1.2715413820847523,1739.641905586666,2304.9111034974653,0.8884439951210228,172.8515625,Pista Interna,1797,2,3.141592653589793,1797_Normal_DE_treino_seg_66
0.08098378503495611,0.0818779009253668,1.2732675777058728,1744.8419184168729,2309.519984520533,0.8834334883680974,172.8515625,Pista Interna,1797,2,4.71238898038469,1797_Normal_DE_treino_seg_66
0.11016825610836495,0.11103829301039748,1.4631208384260983,2297.625308454865,2804.4914595328073,0.31172076750931993,172.8515625,Pista Interna,1797,5,0.0,1797_Normal_DE_treino_seg_66
0.11061381073171464,0.11148037040347591,1.466419419023473,2291.4789164778613,2802.863449970245,0.3115205546267368,172.8515625,Pista Interna,1797,5,1.5707963267948966,1797_Normal_DE_treino_seg_66
0.11097779650010212,0.11184153600841985,1.4678471137990607,2282.9057205100353,2794.8589694995735,0.3236141882515741,172.8515625,Pista Interna,1797,5,3.141592653589793,1797_Normal_DE_treino_seg_66
0.1104231681778114,0.11129121228169733,1.4649932877125673,2288.286524864158,2797.8016385822234,0.3205482144681467,172.8515625,Pista Interna,1797,5,4.71238898038469,1797_Normal_DE_treino_seg_66
0.17951083050813418,0.18030295494749146,1.8307978470129482,2675.724013553828,3097.1934573003614,-0.0016076748010336913,164.0625,Pista Interna,1797,10,0.0,1797_Normal_DE_treino_seg_66
0.18005798846756751,0.18084771633632463,1.8346404922004091,2669.4341202171286,3095.1922861706385,-0.004538716800139171,161.1328125,Pista Interna,1797,10,1.5707963267948966,1797_Normal_DE_treino_seg_66
0.18050537829615954,0.18129315730858878,1.8356191773205492,2663.3624129177683,3089.9745929653445,0.004654447743229396,161.1328125,Pista Interna,1797,10,3.141592653589793,1797_Normal_DE_treino_seg_66
0.17982380571730192,0.18061455754099945,1.8313688532031902,2666.3125351616336,3090.6593581518882,0.005507762780047658,172.8515625,Pista Interna,1797,10,4.71238898038469,1797_Normal_DE_treino_seg_66
0.07744079845640385,0.07827779084936076,1.2578310171973675,1657.8405344554733,2221.508061679138,0.9878305649347423,172.8515625,Esfera,1797,2,0.0,1797_Normal_DE_treino_seg_66
0.07759654142716993,0.0784318718133732,1.2622422955408794,1659.7273567265163,2220.6496383210383,0.9836495735438872,172.8515625,Esfera,1797,2,1.5707963267948966,1797_Normal_DE_treino_seg_66
0.07751630670687494,0.0783524924949118,1.2612019084193458,1654.4320623225178,2216.7948499540485,0.9940980008860495,172.8515625,Esfera,1797,2,3.141592653589793,1797_Normal_DE_treino_seg_66
0.07743215705553327,0.07826924185760124,1.256128106602676,1657.668417541193,2220.6499800154866,0.9851882372154396,172.8515625,Esfera,1797,2,4.71238898038469,1797_Normal_DE_treino_seg_66
0.09312772820518297,0.09392943854646742,1.3847367587915558,2192.679052988268,2718.47527429008,0.4051588132013282,172.8515625,Esfera,1797,5,0.0,1797_Normal_DE_treino_seg_66
0.09345126377096931,0.09425022209728445,1.3942992545779955,2191.1049043715548,2715.6525224133106,0.4077073215833625,172.8515625,Esfera,1797,5,1.5707963267948966,1797_Normal_DE_treino_seg_66
0.09328464563062235,0.09408501886818621,1.3923765047226877,2186.5218357008184,2712.7257788514476,0.41281849988549896,172.8515625,Esfera,1797,5,3.141592653589793,1797_Normal_DE_treino_seg_66
0.09310976298126293,0.09391162668926105,1.3870834790930888,2192.584094234626,2718.8844658654607,0.4023369151928365,172.8515625,Esfera,1797,5,4.71238898038469,1797_Normal_DE_treino_seg_66
0.13504835020250924,0.1357342944773444,1.7314094944840164,2593.9751546864395,3037.7933590301636,0.056187607070689,172.8515625,Esfera,1797,10,0.0,1797_Normal_DE_treino_seg_66
0.13549460052668252,0.13617829701067694,1.7452054312691956,2592.246386167735,3035.4534447494602,0.06025214455434576,172.8515625,Esfera,1797,10,1.5707963267948966,1797_Normal_DE_treino_seg_66
0.1352647758729681,0.1359496281598709,1.7442746650736065,2587.7116298780147,3032.637879364411,0.06320965076070836,172.8515625,Esfera,1797,10,3.141592653589793,1797_Normal_DE_treino_seg_66
0.13502357311209268,0.13570964262276836,1.737053154079613,2596.465930110196,3040.5399852241667,0.051534876604492595,172.8515625,Esfera,1797,10,4.71238898038469,1797_Normal_DE_treino_seg_66
0.06546631162342392,0.06664044005228885,1.2416177698200332,1098.0567764630764,1513.8042993527283,1.7378206458776342,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_0
0.061833594723659124,0.06310336905285722,1.2435728630523242,1157.023436033304,1588.3633646397932,1.6792964058821076,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_1
0.06445798298454986,0.0655586936672246,1.2479627453468543,1129.355150662218,1544.584985293086,1.7101675479295473,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_2
0.06578309715265131,0.06698332134510085,1.2534646110055367,1095.2028655139247,1505.4503710370032,1.7585178865826792,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_3
0.06236314775076746,0.0638767942930391,1.2410321157471287,1131.736789805862,1560.3973856977639,1.70664140859431,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_4
0.06289894611725834,0.06464774993277964,1.2383142663070126,1110.448713913507,1526.7369349825317,1.7006042285823866,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_5
0.06625057752041366,0.06775498998714757,1.2427589261962317,1127.691823883171,1562.4756564052154,1.805142756496665,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_6
0.06559785142793619,0.0670347237742522,1.2507846298673833,1103.1422955923879,1516.3500698519613,1.7512388549492643,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_7
0.06413775676184756,0.0654967304169862,1.2533657780494278,1091.4188120211898,1499.0853598005656,1.7186367488006984,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_8
0.0648269793265208,0.06635337977475954,1.2399321811327901,1096.201521309439,1510.9540268430997,1.7236824722088473,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_9
0.06349886692173311,0.06534312847718943,1.2429229705621798,1105.0448097716574,1522.974924864022,1.7511904584664568,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_10
0.06659380450783957,0.06866665406885188,1.2475961944873617,1065.0543811058687,1471.2024896319608,1.764887261205589,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_11
0.06427361839901703,0.06625309381409487,1.2464894899383208,1111.8201553609024,1552.6661803798809,1.7394448832870784,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_12
0.0647862554763121,0.06683603964680566,1.2424878210464627,1092.7682846112566,1518.3122743009426,1.738981016576996,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_13
0.06536008404228001,0.06734698074895276,1.2368188741895474,1088.7832146454314,1504.7977179173988,1.784594694725305,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_14
0.06454511989664748,0.06642538597068012,1.2343593659266698,1113.7016193147954,1540.4395405856048,1.7508558584402703,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_15
0.06462640603850499,0.06635251731500122,1.246035358755344,1128.6785768751056,1572.0888195173327,1.7451055038720997,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_16
